,Date,Rainfall(mm),longitude,latitude
1034,2019-06-07,15.310188293457031,34.8344189472831,-0.1117154205396
1035,2019-06-07,15.948528289794922,34.470147559189,0.355026574170805
1052,2018-04-14,21.691425323486328,34.8670305549363,0.560572990814677
1053,2018-04-14,16.748414993286133,34.1302393108582,-0.15691808566681
1054,2018-04-14,0.0,34.5916595516351,0.455656771238155
1055,2018-04-14,18.547006607055664,34.3574260796131,-0.49527819501754
1056,2018-04-14,15.697216987609863,34.7334061581899,-0.45348661850252
1057,2018-04-14,17.35236167907715,34.9294982126894,-0.20616295674907
1058,2018-04-14,10.793999671936035,34.808592792652,-0.57948883140227
1059,2018-04-14,19.389495849609375,34.2949618772753,-1.08800571553302
1060,2018-04-14,0.0,34.1811898920098,0.789089059144986
1061,2018-04-14,21.624780654907227,34.1675134929346,-0.546721803243272
1062,2018-04-14,9.912304878234863,34.7094781098525,-0.826857570256213
1063,2018-04-14,27.903642654418945,34.7410412546229,0.408738807154319
1064,2018-04-14,17.979787826538086,34.8344189472831,-0.1117154205396
1065,2018-04-14,18.06534194946289,34.470147559189,0.355026574170805
1096,2013-03-06,0.0,34.470147559189,0.355026574170805
1097,2015-04-23,12.298822402954102,34.8670305549363,0.560572990814677
1098,2015-04-23,4.01063346862793,34.1302393108582,-0.15691808566681
1099,2015-04-23,9.4491605758667,34.5916595516351,0.455656771238155
1100,2015-04-23,7.71012020111084,34.3574260796131,-0.49527819501754
1101,2015-04-23,11.157879829406738,34.7334061581899,-0.45348661850252
1102,2015-04-23,11.678595542907715,34.9294982126894,-0.20616295674907
1103,2015-04-23,15.240846633911133,34.808592792652,-0.57948883140227
1104,2015-04-23,12.774165153503418,34.2949618772753,-1.08800571553302
1105,2015-04-23,11.532266616821289,34.1811898920098,0.789089059144986
1106,2015-04-23,10.517749786376953,34.1675134929346,-0.546721803243272
1107,2015-04-23,14.798796653747559,34.7094781098525,-0.826857570256213
1108,2015-04-23,11.578458786010742,34.7410412546229,0.408738807154319
1109,2015-04-23,11.223309516906738,34.8344189472831,-0.1117154205396
1110,2015-04-23,9.211767196655273,34.470147559189,0.355026574170805
1111,2012-09-20,0.0,34.470147559189,0.355026574170805
1112,2014-06-30,0.0,34.8670305549363,0.560572990814677
1113,2014-06-30,0.0,34.1302393108582,-0.15691808566681
1114,2014-06-30,0.0,34.5916595516351,0.455656771238155
1115,2014-06-30,0.0,34.3574260796131,-0.49527819501754
1116,2014-06-30,0.0,34.7334061581899,-0.45348661850252
1117,2014-06-30,0.0,34.9294982126894,-0.20616295674907
1118,2014-06-30,0.0,34.808592792652,-0.57948883140227
1119,2014-06-30,0.0,34.2949618772753,-1.08800571553302
1120,2014-06-30,0.0,34.1811898920098,0.789089059144986
1121,2014-06-30,0.0,34.1675134929346,-0.546721803243272
1122,2014-06-30,0.0,34.7094781098525,-0.826857570256213
1123,2014-06-30,0.0,34.7410412546229,0.408738807154319
1124,2014-06-30,0.0,34.8344189472831,-0.1117154205396
1125,2014-06-30,0.0,34.470147559189,0.355026574170805
1126,2017-01-18,0.0,34.470147559189,0.355026574170805
1141,2013-05-28,2.7540619373321533,34.470147559189,0.355026574170805
1156,2017-01-30,0.0,34.470147559189,0.355026574170805
1157,2017-09-03,7.59130334854126,34.8670305549363,0.560572990814677
1158,2017-09-03,6.3644537925720215,34.1302393108582,-0.15691808566681
1159,2017-09-03,8.126065254211426,34.5916595516351,0.455656771238155
1160,2017-09-03,5.796474456787109,34.3574260796131,-0.49527819501754
1161,2017-09-03,8.884303092956543,34.7334061581899,-0.45348661850252
1162,2017-09-03,4.125631809234619,34.9294982126894,-0.20616295674907
1163,2017-09-03,11.073714256286621,34.808592792652,-0.57948883140227
1164,2017-09-03,3.9420626163482666,34.2949618772753,-1.08800571553302
1165,2017-09-03,13.40786075592041,34.1811898920098,0.789089059144986
1166,2017-09-03,5.047609806060791,34.1675134929346,-0.546721803243272
1167,2017-09-03,11.074599266052246,34.7094781098525,-0.826857570256213
1168,2017-09-03,7.298272132873535,34.7410412546229,0.408738807154319
1169,2017-09-03,4.132877826690674,34.8344189472831,-0.1117154205396
1170,2017-09-03,6.775669097900391,34.470147559189,0.355026574170805
1202,2014-06-18,11.309239387512207,34.8670305549363,0.560572990814677
1203,2014-06-18,0.0,34.1302393108582,-0.15691808566681
1204,2014-06-18,7.0219950675964355,34.5916595516351,0.455656771238155
1205,2014-06-18,0.0,34.3574260796131,-0.49527819501754
1206,2014-06-18,0.0,34.7334061581899,-0.45348661850252
1207,2014-06-18,0.0,34.9294982126894,-0.20616295674907
1208,2014-06-18,8.066803932189941,34.808592792652,-0.57948883140227
1209,2014-06-18,4.053644180297852,34.2949618772753,-1.08800571553302
1210,2014-06-18,0.0,34.1811898920098,0.789089059144986
1211,2014-06-18,0.0,34.1675134929346,-0.546721803243272
1212,2014-06-18,0.0,34.7094781098525,-0.826857570256213
1213,2014-06-18,7.0884318351745605,34.7410412546229,0.408738807154319
1214,2014-06-18,0.0,34.8344189472831,-0.1117154205396
1215,2014-06-18,7.235658168792725,34.470147559189,0.355026574170805
1261,2019-02-04,0.0,34.470147559189,0.355026574170805
1277,2018-04-28,20.17304229736328,34.8670305549363,0.560572990814677
1278,2018-04-28,4.313337802886963,34.1302393108582,-0.15691808566681
1279,2018-04-28,8.283726692199707,34.5916595516351,0.455656771238155
1280,2018-04-28,8.017387390136719,34.3574260796131,-0.49527819501754
1281,2018-04-28,7.79970645904541,34.7334061581899,-0.45348661850252
1282,2018-04-28,7.936386585235596,34.9294982126894,-0.20616295674907
1283,2018-04-28,11.888179779052734,34.808592792652,-0.57948883140227
1284,2018-04-28,10.196643829345703,34.2949618772753,-1.08800571553302
1285,2018-04-28,11.776305198669434,34.1811898920098,0.789089059144986
1286,2018-04-28,8.43044662475586,34.1675134929346,-0.546721803243272
1287,2018-04-28,15.258770942687988,34.7094781098525,-0.826857570256213
1288,2018-04-28,10.393744468688965,34.7410412546229,0.408738807154319
1289,2018-04-28,6.33902645111084,34.8344189472831,-0.1117154205396
1290,2018-04-28,14.866036415100098,34.470147559189,0.355026574170805
1291,2016-10-28,0.0,34.470147559189,0.355026574170805
1307,2017-09-17,24.685956954956055,34.8670305549363,0.560572990814677
1308,2017-09-17,15.900294303894043,34.1302393108582,-0.15691808566681
1309,2017-09-17,26.819971084594727,34.5916595516351,0.455656771238155
1310,2017-09-17,18.31716537475586,34.3574260796131,-0.49527819501754
1311,2017-09-17,22.532506942749023,34.7334061581899,-0.45348661850252
1312,2017-09-17,16.28019905090332,34.9294982126894,-0.20616295674907
1313,2017-09-17,19.83245086669922,34.808592792652,-0.57948883140227
1314,2017-09-17,5.890071868896484,34.2949618772753,-1.08800571553302
1315,2017-09-17,12.110855102539062,34.1811898920098,0.789089059144986
1316,2017-09-17,18.396982192993164,34.1675134929346,-0.546721803243272
1317,2017-09-17,20.883737564086914,34.7094781098525,-0.826857570256213
1318,2017-09-17,25.233732223510742,34.7410412546229,0.408738807154319
1319,2017-09-17,13.432153701782227,34.8344189472831,-0.1117154205396
1320,2017-09-17,28.82613754272461,34.470147559189,0.355026574170805
1321,2015-02-22,0.0,34.470147559189,0.355026574170805
1337,2017-07-24,18.018339157104492,34.8670305549363,0.560572990814677
1338,2017-07-24,0.0,34.1302393108582,-0.15691808566681
1339,2017-07-24,0.0,34.5916595516351,0.455656771238155
1340,2017-07-24,0.0,34.3574260796131,-0.49527819501754
1341,2017-07-24,0.0,34.7334061581899,-0.45348661850252
1342,2017-07-24,0.0,34.9294982126894,-0.20616295674907
1343,2017-07-24,0.0,34.808592792652,-0.57948883140227
1344,2017-07-24,0.0,34.2949618772753,-1.08800571553302
1345,2017-07-24,9.720965385437012,34.1811898920098,0.789089059144986
1346,2017-07-24,0.0,34.1675134929346,-0.546721803243272
1347,2017-07-24,0.0,34.7094781098525,-0.826857570256213
1348,2017-07-24,9.965620994567871,34.7410412546229,0.408738807154319
1349,2017-07-24,0.0,34.8344189472831,-0.1117154205396
1350,2017-07-24,7.170313358306885,34.470147559189,0.355026574170805
1352,2012-01-13,0.0,34.8670305549363,0.560572990814677
1353,2012-01-13,4.616829872131348,34.1302393108582,-0.15691808566681
1354,2012-01-13,0.0,34.5916595516351,0.455656771238155
1355,2012-01-13,8.371599197387695,34.3574260796131,-0.49527819501754
1356,2012-01-13,8.490568161010742,34.7334061581899,-0.45348661850252
1357,2012-01-13,0.0,34.9294982126894,-0.20616295674907
1358,2012-01-13,8.412652015686035,34.808592792652,-0.57948883140227
1359,2012-01-13,5.416262149810791,34.2949618772753,-1.08800571553302
1360,2012-01-13,0.0,34.1811898920098,0.789089059144986
1361,2012-01-13,15.61899471282959,34.1675134929346,-0.546721803243272
1362,2012-01-13,0.0,34.7094781098525,-0.826857570256213
1363,2012-01-13,0.0,34.7410412546229,0.408738807154319
1364,2012-01-13,0.0,34.8344189472831,-0.1117154205396
1365,2012-01-13,0.0,34.470147559189,0.355026574170805
1381,2019-06-14,5.020959854125977,34.470147559189,0.355026574170805
1396,2017-09-04,0.0,34.470147559189,0.355026574170805
1411,2012-03-16,0.0,34.470147559189,0.355026574170805
1412,2019-08-08,24.264657974243164,34.8670305549363,0.560572990814677
1413,2019-08-08,0.0,34.1302393108582,-0.15691808566681
1414,2019-08-08,12.516472816467285,34.5916595516351,0.455656771238155
1415,2019-08-08,6.72868013381958,34.3574260796131,-0.49527819501754
1416,2019-08-08,0.0,34.7334061581899,-0.45348661850252
1417,2019-08-08,5.806815147399902,34.9294982126894,-0.20616295674907
1418,2019-08-08,13.628776550292969,34.808592792652,-0.57948883140227
1419,2019-08-08,4.855982780456543,34.2949618772753,-1.08800571553302
1420,2019-08-08,5.6406660079956055,34.1811898920098,0.789089059144986
1421,2019-08-08,7.797835350036621,34.1675134929346,-0.546721803243272
1422,2019-08-08,0.0,34.7094781098525,-0.826857570256213
1423,2019-08-08,0.0,34.7410412546229,0.408738807154319
1424,2019-08-08,6.995625972747803,34.8344189472831,-0.1117154205396
1425,2019-08-08,6.8921122550964355,34.470147559189,0.355026574170805
1426,2013-12-27,0.0,34.470147559189,0.355026574170805
1441,2016-09-29,4.121647834777832,34.470147559189,0.355026574170805
1486,2018-06-07,22.757217407226562,34.470147559189,0.355026574170805
1487,2017-07-30,8.928942680358887,34.8670305549363,0.560572990814677
1488,2017-07-30,0.0,34.1302393108582,-0.15691808566681
1489,2017-07-30,6.7205915451049805,34.5916595516351,0.455656771238155
1490,2017-07-30,0.0,34.3574260796131,-0.49527819501754
1491,2017-07-30,0.0,34.7334061581899,-0.45348661850252
1492,2017-07-30,0.0,34.9294982126894,-0.20616295674907
1493,2017-07-30,0.0,34.808592792652,-0.57948883140227
1494,2017-07-30,0.0,34.2949618772753,-1.08800571553302
1495,2017-07-30,0.0,34.1811898920098,0.789089059144986
1496,2017-07-30,0.0,34.1675134929346,-0.546721803243272
1497,2017-07-30,0.0,34.7094781098525,-0.826857570256213
1498,2017-07-30,15.26394271850586,34.7410412546229,0.408738807154319
1499,2017-07-30,0.0,34.8344189472831,-0.1117154205396
1500,2017-07-30,6.107265472412109,34.470147559189,0.355026574170805
1501,2018-08-20,5.063380241394043,34.470147559189,0.355026574170805
1502,2012-12-19,0.0,34.8670305549363,0.560572990814677
1503,2012-12-19,0.0,34.1302393108582,-0.15691808566681
1504,2012-12-19,0.0,34.5916595516351,0.455656771238155
1505,2012-12-19,0.0,34.3574260796131,-0.49527819501754
1506,2012-12-19,0.0,34.7334061581899,-0.45348661850252
1507,2012-12-19,0.0,34.9294982126894,-0.20616295674907
1508,2012-12-19,0.0,34.808592792652,-0.57948883140227
1509,2012-12-19,0.0,34.2949618772753,-1.08800571553302
1510,2012-12-19,0.0,34.1811898920098,0.789089059144986
1511,2012-12-19,0.0,34.1675134929346,-0.546721803243272
1512,2012-12-19,0.0,34.7094781098525,-0.826857570256213
1513,2012-12-19,0.0,34.7410412546229,0.408738807154319
1514,2012-12-19,0.0,34.8344189472831,-0.1117154205396
1515,2012-12-19,0.0,34.470147559189,0.355026574170805
1516,2012-03-14,0.0,34.470147559189,0.355026574170805
1517,2016-05-23,0.0,34.8670305549363,0.560572990814677
1518,2016-05-23,0.0,34.1302393108582,-0.15691808566681
1519,2016-05-23,0.0,34.5916595516351,0.455656771238155
1520,2016-05-23,0.0,34.3574260796131,-0.49527819501754
1521,2016-05-23,0.0,34.7334061581899,-0.45348661850252
1522,2016-05-23,0.0,34.9294982126894,-0.20616295674907
1523,2016-05-23,0.0,34.808592792652,-0.57948883140227
1524,2016-05-23,0.0,34.2949618772753,-1.08800571553302
1525,2016-05-23,0.0,34.1811898920098,0.789089059144986
1526,2016-05-23,0.0,34.1675134929346,-0.546721803243272
1527,2016-05-23,5.5717244148254395,34.7094781098525,-0.826857570256213
1528,2016-05-23,0.0,34.7410412546229,0.408738807154319
1529,2016-05-23,0.0,34.8344189472831,-0.1117154205396
1530,2016-05-23,5.193753242492676,34.470147559189,0.355026574170805
1532,2013-03-14,14.833089828491211,34.8670305549363,0.560572990814677
1533,2013-03-14,9.727459907531738,34.1302393108582,-0.15691808566681
1534,2013-03-14,15.720541954040527,34.5916595516351,0.455656771238155
1535,2013-03-14,3.63773250579834,34.3574260796131,-0.49527819501754
1536,2013-03-14,3.0334746837615967,34.7334061581899,-0.45348661850252
1537,2013-03-14,12.036188125610352,34.9294982126894,-0.20616295674907
1538,2013-03-14,8.257165908813477,34.808592792652,-0.57948883140227
1539,2013-03-14,4.067934036254883,34.2949618772753,-1.08800571553302
1540,2013-03-14,17.697378158569336,34.1811898920098,0.789089059144986
1541,2013-03-14,0.0,34.1675134929346,-0.546721803243272
1542,2013-03-14,5.271738052368164,34.7094781098525,-0.826857570256213
1543,2013-03-14,20.027509689331055,34.7410412546229,0.408738807154319
1544,2013-03-14,14.405739784240723,34.8344189472831,-0.1117154205396
1545,2013-03-14,12.1607666015625,34.470147559189,0.355026574170805
1561,2013-10-27,6.088380813598633,34.470147559189,0.355026574170805
1562,2012-01-07,0.0,34.8670305549363,0.560572990814677
1563,2012-01-07,0.0,34.1302393108582,-0.15691808566681
1564,2012-01-07,0.0,34.5916595516351,0.455656771238155
1565,2012-01-07,0.0,34.3574260796131,-0.49527819501754
1566,2012-01-07,0.0,34.7334061581899,-0.45348661850252
1567,2012-01-07,0.0,34.9294982126894,-0.20616295674907
1568,2012-01-07,0.0,34.808592792652,-0.57948883140227
1569,2012-01-07,0.0,34.2949618772753,-1.08800571553302
1570,2012-01-07,0.0,34.1811898920098,0.789089059144986
1571,2012-01-07,0.0,34.1675134929346,-0.546721803243272
1572,2012-01-07,0.0,34.7094781098525,-0.826857570256213
1573,2012-01-07,0.0,34.7410412546229,0.408738807154319
1574,2012-01-07,0.0,34.8344189472831,-0.1117154205396
1575,2012-01-07,0.0,34.470147559189,0.355026574170805
1577,2020-05-09,8.701098442077637,34.8670305549363,0.560572990814677
1578,2020-05-09,0.0,34.1302393108582,-0.15691808566681
1579,2020-05-09,9.731527328491211,34.5916595516351,0.455656771238155
1580,2020-05-09,10.420294761657715,34.3574260796131,-0.49527819501754
1581,2020-05-09,6.043873310089111,34.7334061581899,-0.45348661850252
1582,2020-05-09,0.0,34.9294982126894,-0.20616295674907
1583,2020-05-09,0.0,34.808592792652,-0.57948883140227
1584,2020-05-09,0.0,34.2949618772753,-1.08800571553302
1585,2020-05-09,8.131625175476074,34.1811898920098,0.789089059144986
1586,2020-05-09,9.703438758850098,34.1675134929346,-0.546721803243272
1587,2020-05-09,10.666177749633789,34.7094781098525,-0.826857570256213
1588,2020-05-09,8.885486602783203,34.7410412546229,0.408738807154319
1589,2020-05-09,7.068727970123291,34.8344189472831,-0.1117154205396
1590,2020-05-09,8.773789405822754,34.470147559189,0.355026574170805
1592,2012-12-31,0.0,34.8670305549363,0.560572990814677
1593,2012-12-31,14.393354415893555,34.1302393108582,-0.15691808566681
1594,2012-12-31,11.496585845947266,34.5916595516351,0.455656771238155
1595,2012-12-31,29.036380767822266,34.3574260796131,-0.49527819501754
1596,2012-12-31,31.855073928833008,34.7334061581899,-0.45348661850252
1597,2012-12-31,19.618227005004883,34.9294982126894,-0.20616295674907
1598,2012-12-31,28.399627685546875,34.808592792652,-0.57948883140227
1599,2012-12-31,6.395934104919434,34.2949618772753,-1.08800571553302
1600,2012-12-31,0.0,34.1811898920098,0.789089059144986
1601,2012-12-31,13.271586418151855,34.1675134929346,-0.546721803243272
1602,2012-12-31,21.66181755065918,34.7094781098525,-0.826857570256213
1603,2012-12-31,12.341362953186035,34.7410412546229,0.408738807154319
1604,2012-12-31,20.119470596313477,34.8344189472831,-0.1117154205396
1605,2012-12-31,22.245609283447266,34.470147559189,0.355026574170805
1607,2017-07-18,0.0,34.8670305549363,0.560572990814677
1608,2017-07-18,4.4123358726501465,34.1302393108582,-0.15691808566681
1609,2017-07-18,12.370443344116211,34.5916595516351,0.455656771238155
1610,2017-07-18,0.0,34.3574260796131,-0.49527819501754
1611,2017-07-18,0.0,34.7334061581899,-0.45348661850252
1612,2017-07-18,0.0,34.9294982126894,-0.20616295674907
1613,2017-07-18,0.0,34.808592792652,-0.57948883140227
1614,2017-07-18,0.0,34.2949618772753,-1.08800571553302
1615,2017-07-18,0.0,34.1811898920098,0.789089059144986
1616,2017-07-18,0.0,34.1675134929346,-0.546721803243272
1617,2017-07-18,0.0,34.7094781098525,-0.826857570256213
1618,2017-07-18,0.0,34.7410412546229,0.408738807154319
1619,2017-07-18,8.425783157348633,34.8344189472831,-0.1117154205396
1620,2017-07-18,15.014421463012695,34.470147559189,0.355026574170805
1621,2016-10-02,12.572796821594238,34.470147559189,0.355026574170805
1622,2013-10-22,15.39326000213623,34.8670305549363,0.560572990814677
1623,2013-10-22,9.7152738571167,34.1302393108582,-0.15691808566681
1624,2013-10-22,10.264850616455078,34.5916595516351,0.455656771238155
1625,2013-10-22,8.285892486572266,34.3574260796131,-0.49527819501754
1626,2013-10-22,7.528896331787109,34.7334061581899,-0.45348661850252
1627,2013-10-22,15.737217903137207,34.9294982126894,-0.20616295674907
1628,2013-10-22,20.366331100463867,34.808592792652,-0.57948883140227
1629,2013-10-22,6.0212297439575195,34.2949618772753,-1.08800571553302
1630,2013-10-22,0.0,34.1811898920098,0.789089059144986
1631,2013-10-22,4.828673362731934,34.1675134929346,-0.546721803243272
1632,2013-10-22,16.794673919677734,34.7094781098525,-0.826857570256213
1633,2013-10-22,13.89970588684082,34.7410412546229,0.408738807154319
1634,2013-10-22,16.55442237854004,34.8344189472831,-0.1117154205396
1635,2013-10-22,11.115656852722168,34.470147559189,0.355026574170805
1636,2020-10-14,10.555718421936035,34.470147559189,0.355026574170805
1637,2014-08-03,24.005605697631836,34.8670305549363,0.560572990814677
1638,2014-08-03,0.0,34.1302393108582,-0.15691808566681
1639,2014-08-03,16.372623443603516,34.5916595516351,0.455656771238155
1640,2014-08-03,10.47645092010498,34.3574260796131,-0.49527819501754
