,Date,Rainfall(mm),longitude,latitude,Flood,Location,
7003,11/09/2020,10.51288033,34.74104125,0.408738807,0,#N/A,
7004,11/09/2020,0,34.83441895,-0.111715421,0,#N/A,
7005,11/09/2020,17.65851402,34.47014756,0.355026574,0,#N/A,
7021,14/10/2012,10.78060246,34.47014756,0.355026574,0,#N/A,
7022,20/06/2015,0,34.86703055,0.560572991,0,#N/A,
7023,20/06/2015,11.01972198,34.13023931,-0.156918086,0,#N/A,
7024,20/06/2015,10.91726112,34.59165955,0.455656771,0,#N/A,
7025,20/06/2015,7.343541145,34.35742608,-0.495278195,0,#N/A,
7026,20/06/2015,0,34.73340616,-0.453486619,0,#N/A,
7027,20/06/2015,0,34.92949821,-0.206162957,0,#N/A,
7028,20/06/2015,0,34.80859279,-0.579488831,0,#N/A,
7029,20/06/2015,0,34.29496188,-1.088005716,0,#N/A,
7030,20/06/2015,21.59945107,34.18118989,0.789089059,0,#N/A,
7031,20/06/2015,7.815740108,34.16751349,-0.546721803,0,#N/A,
7032,20/06/2015,0,34.70947811,-0.82685757,0,#N/A,
7033,20/06/2015,0,34.74104125,0.408738807,0,#N/A,
7034,20/06/2015,0,34.83441895,-0.111715421,0,#N/A,
7035,20/06/2015,12.38109112,34.47014756,0.355026574,0,#N/A,
7066,10/04/2015,0,34.47014756,0.355026574,0,#N/A,
7096,04/05/2016,7.698211193,34.47014756,0.355026574,0,#N/A,
7097,04/04/2019,14.75219059,34.86703055,0.560572991,0,#N/A,
7098,04/04/2019,5.404124737,34.13023931,-0.156918086,0,#N/A,
7099,04/04/2019,6.763505459,34.59165955,0.455656771,0,#N/A,
7100,04/04/2019,0,34.35742608,-0.495278195,0,#N/A,
7101,04/04/2019,0,34.73340616,-0.453486619,0,#N/A,
7102,04/04/2019,0,34.92949821,-0.206162957,0,#N/A,
7103,04/04/2019,6.770710468,34.80859279,-0.579488831,0,#N/A,
7104,04/04/2019,5.977203369,34.29496188,-1.088005716,0,#N/A,
7105,04/04/2019,10.13426685,34.18118989,0.789089059,0,#N/A,
7106,04/04/2019,0,34.16751349,-0.546721803,0,#N/A,
7107,04/04/2019,7.695729256,34.70947811,-0.82685757,0,#N/A,
7108,04/04/2019,8.755567551,34.74104125,0.408738807,0,#N/A,
7109,04/04/2019,0,34.83441895,-0.111715421,0,#N/A,
7110,04/04/2019,7.313631058,34.47014756,0.355026574,0,#N/A,
7111,03/11/2018,5.614564419,34.47014756,0.355026574,0,#N/A,
7112,17/06/2018,9.340477943,34.86703055,0.560572991,0,#N/A,
7113,17/06/2018,0,34.13023931,-0.156918086,0,#N/A,
7114,17/06/2018,0,34.59165955,0.455656771,0,#N/A,
7115,17/06/2018,0,34.35742608,-0.495278195,0,#N/A,
7116,17/06/2018,0,34.73340616,-0.453486619,0,#N/A,
7117,17/06/2018,0,34.92949821,-0.206162957,0,#N/A,
7118,17/06/2018,7.02458477,34.80859279,-0.579488831,0,#N/A,
7119,17/06/2018,0,34.29496188,-1.088005716,0,#N/A,
7120,17/06/2018,0,34.18118989,0.789089059,0,#N/A,
7121,17/06/2018,0,34.16751349,-0.546721803,0,#N/A,
7122,17/06/2018,8.739738464,34.70947811,-0.82685757,0,#N/A,
7123,17/06/2018,0,34.74104125,0.408738807,0,#N/A,
7124,17/06/2018,0,34.83441895,-0.111715421,0,#N/A,
7125,17/06/2018,0,34.47014756,0.355026574,0,#N/A,
7142,10/04/2019,0,34.86703055,0.560572991,0,#N/A,
7143,10/04/2019,0,34.13023931,-0.156918086,0,#N/A,
7144,10/04/2019,8.108577728,34.59165955,0.455656771,0,#N/A,
7145,10/04/2019,2.460838556,34.35742608,-0.495278195,0,#N/A,
7146,10/04/2019,4.753448963,34.73340616,-0.453486619,0,#N/A,
7147,10/04/2019,0,34.92949821,-0.206162957,0,#N/A,
7148,10/04/2019,3.00213933,34.80859279,-0.579488831,0,#N/A,
7149,10/04/2019,2.953346252,34.29496188,-1.088005716,0,#N/A,
7150,10/04/2019,6.248798847,34.18118989,0.789089059,0,#N/A,
7151,10/04/2019,0,34.16751349,-0.546721803,0,#N/A,
7152,10/04/2019,4.774923801,34.70947811,-0.82685757,0,#N/A,
7153,10/04/2019,3.74928236,34.74104125,0.408738807,0,#N/A,
7154,10/04/2019,0,34.83441895,-0.111715421,0,#N/A,
7155,10/04/2019,6.313436508,34.47014756,0.355026574,0,#N/A,
7171,25/11/2014,8.939019203,34.47014756,0.355026574,0,#N/A,
7172,03/06/2018,0,34.86703055,0.560572991,0,#N/A,
7173,03/06/2018,0,34.13023931,-0.156918086,0,#N/A,
7174,03/06/2018,0,34.59165955,0.455656771,0,#N/A,
7175,03/06/2018,0,34.35742608,-0.495278195,0,#N/A,
7176,03/06/2018,0,34.73340616,-0.453486619,0,#N/A,
7177,03/06/2018,0,34.92949821,-0.206162957,0,#N/A,
7178,03/06/2018,0,34.80859279,-0.579488831,0,#N/A,
7179,03/06/2018,0,34.29496188,-1.088005716,0,#N/A,
7180,03/06/2018,3.548904896,34.18118989,0.789089059,0,#N/A,
7181,03/06/2018,0,34.16751349,-0.546721803,0,#N/A,
7182,03/06/2018,0,34.70947811,-0.82685757,0,#N/A,
7183,03/06/2018,0,34.74104125,0.408738807,0,#N/A,
7184,03/06/2018,5.39095068,34.83441895,-0.111715421,0,#N/A,
7185,03/06/2018,0,34.47014756,0.355026574,0,#N/A,
7201,02/01/2020,0,34.47014756,0.355026574,0,#N/A,
7216,23/07/2013,0,34.47014756,0.355026574,0,#N/A,
7217,27/04/2014,0,34.86703055,0.560572991,0,#N/A,
7218,27/04/2014,0,34.13023931,-0.156918086,0,#N/A,
7219,27/04/2014,0,34.59165955,0.455656771,0,#N/A,
7220,27/04/2014,0,34.35742608,-0.495278195,0,#N/A,
7221,27/04/2014,0,34.73340616,-0.453486619,0,#N/A,
7222,27/04/2014,0,34.92949821,-0.206162957,0,#N/A,
7223,27/04/2014,0,34.80859279,-0.579488831,0,#N/A,
7224,27/04/2014,0,34.29496188,-1.088005716,0,#N/A,
7225,27/04/2014,0,34.18118989,0.789089059,0,#N/A,
7226,27/04/2014,0,34.16751349,-0.546721803,0,#N/A,
7227,27/04/2014,0,34.70947811,-0.82685757,0,#N/A,
7228,27/04/2014,0,34.74104125,0.408738807,0,#N/A,
7229,27/04/2014,0,34.83441895,-0.111715421,0,#N/A,
7230,27/04/2014,0,34.47014756,0.355026574,0,#N/A,
7246,30/10/2017,8.783383369,34.47014756,0.355026574,0,#N/A,
7247,05/09/2020,0,34.86703055,0.560572991,0,#N/A,
7248,05/09/2020,0,34.13023931,-0.156918086,0,#N/A,
7249,05/09/2020,0,34.59165955,0.455656771,0,#N/A,
7250,05/09/2020,0,34.35742608,-0.495278195,0,#N/A,
7251,05/09/2020,0,34.73340616,-0.453486619,0,#N/A,
7252,05/09/2020,0,34.92949821,-0.206162957,0,#N/A,
7253,05/09/2020,0,34.80859279,-0.579488831,0,#N/A,
7254,05/09/2020,0,34.29496188,-1.088005716,0,#N/A,
7255,05/09/2020,0,34.18118989,0.789089059,0,#N/A,
7256,05/09/2020,0,34.16751349,-0.546721803,0,#N/A,
7257,05/09/2020,0,34.70947811,-0.82685757,0,#N/A,
7258,05/09/2020,0,34.74104125,0.408738807,0,#N/A,
7259,05/09/2020,0,34.83441895,-0.111715421,0,#N/A,
7260,05/09/2020,0,34.47014756,0.355026574,0,#N/A,
7261,29/01/2016,0,34.47014756,0.355026574,0,#N/A,
7262,15/06/2018,13.52973175,34.86703055,0.560572991,0,#N/A,
7263,15/06/2018,12.64775944,34.13023931,-0.156918086,0,#N/A,
7264,15/06/2018,10.6359396,34.59165955,0.455656771,0,#N/A,
7265,15/06/2018,8.415393829,34.35742608,-0.495278195,0,#N/A,
7266,15/06/2018,12.15763187,34.73340616,-0.453486619,0,#N/A,
7267,15/06/2018,0,34.92949821,-0.206162957,0,#N/A,
7268,15/06/2018,0,34.80859279,-0.579488831,0,#N/A,
7269,15/06/2018,0,34.29496188,-1.088005716,0,#N/A,
7270,15/06/2018,10.86181736,34.18118989,0.789089059,0,#N/A,
7271,15/06/2018,0,34.16751349,-0.546721803,0,#N/A,
7272,15/06/2018,0,34.70947811,-0.82685757,0,#N/A,
7273,15/06/2018,12.41261196,34.74104125,0.408738807,0,#N/A,
7274,15/06/2018,9.24349308,34.83441895,-0.111715421,0,#N/A,
7275,15/06/2018,17.7324028,34.47014756,0.355026574,0,#N/A,
7277,06/04/2019,0,34.86703055,0.560572991,0,#N/A,
7278,06/04/2019,0,34.13023931,-0.156918086,0,#N/A,
7279,06/04/2019,0,34.59165955,0.455656771,0,#N/A,
7280,06/04/2019,0,34.35742608,-0.495278195,0,#N/A,
7281,06/04/2019,0,34.73340616,-0.453486619,0,#N/A,
7282,06/04/2019,0,34.92949821,-0.206162957,0,#N/A,
7283,06/04/2019,0,34.80859279,-0.579488831,0,#N/A,
7284,06/04/2019,0,34.29496188,-1.088005716,0,#N/A,
7285,06/04/2019,0,34.18118989,0.789089059,0,#N/A,
7286,06/04/2019,0,34.16751349,-0.546721803,0,#N/A,
7287,06/04/2019,0,34.70947811,-0.82685757,0,#N/A,
7288,06/04/2019,0,34.74104125,0.408738807,0,#N/A,
7289,06/04/2019,0,34.83441895,-0.111715421,0,#N/A,
7290,06/04/2019,0,34.47014756,0.355026574,0,#N/A,
7291,05/09/2013,0,34.47014756,0.355026574,0,#N/A,
7306,17/03/2016,2.868110657,34.47014756,0.355026574,0,#N/A,
7351,02/07/2017,0,34.47014756,0.355026574,0,#N/A,
7366,17/12/2012,9.697034836,34.47014756,0.355026574,0,#N/A,
7367,22/06/2015,0,34.86703055,0.560572991,0,#N/A,
7368,22/06/2015,3.918070316,34.13023931,-0.156918086,0,#N/A,
7369,22/06/2015,0,34.59165955,0.455656771,0,#N/A,
7370,22/06/2015,6.231334686,34.35742608,-0.495278195,0,#N/A,
7371,22/06/2015,4.218269348,34.73340616,-0.453486619,0,#N/A,
7372,22/06/2015,3.692756891,34.92949821,-0.206162957,0,#N/A,
7373,22/06/2015,0,34.80859279,-0.579488831,0,#N/A,
7374,22/06/2015,0,34.29496188,-1.088005716,0,#N/A,
7375,22/06/2015,0,34.18118989,0.789089059,0,#N/A,
7376,22/06/2015,10.30715561,34.16751349,-0.546721803,0,#N/A,
7377,22/06/2015,0,34.70947811,-0.82685757,0,#N/A,
7378,22/06/2015,0,34.74104125,0.408738807,0,#N/A,
7379,22/06/2015,2.455887079,34.83441895,-0.111715421,0,#N/A,
7380,22/06/2015,0,34.47014756,0.355026574,0,#N/A,
7397,13/09/2020,0,34.86703055,0.560572991,0,#N/A,
7398,13/09/2020,0,34.13023931,-0.156918086,0,#N/A,
7399,13/09/2020,0,34.59165955,0.455656771,0,#N/A,
7400,13/09/2020,0,34.35742608,-0.495278195,0,#N/A,
7401,13/09/2020,8.835428238,34.73340616,-0.453486619,0,#N/A,
7402,13/09/2020,0,34.92949821,-0.206162957,0,#N/A,
7403,13/09/2020,0,34.80859279,-0.579488831,0,#N/A,
7404,13/09/2020,0,34.29496188,-1.088005716,0,#N/A,
7405,13/09/2020,0,34.18118989,0.789089059,0,#N/A,
7406,13/09/2020,6.777098179,34.16751349,-0.546721803,0,#N/A,
7407,13/09/2020,0,34.70947811,-0.82685757,0,#N/A,
7408,13/09/2020,10.51288033,34.74104125,0.408738807,0,#N/A,
7409,13/09/2020,0,34.83441895,-0.111715421,0,#N/A,
7410,13/09/2020,0,34.47014756,0.355026574,0,#N/A,
7412,07/09/2020,19.83180428,34.86703055,0.560572991,0,#N/A,
7413,07/09/2020,8.71981144,34.13023931,-0.156918086,0,#N/A,
7414,07/09/2020,10.03628635,34.59165955,0.455656771,0,#N/A,
7415,07/09/2020,9.620203018,34.35742608,-0.495278195,0,#N/A,
7416,07/09/2020,0,34.73340616,-0.453486619,0,#N/A,
7417,07/09/2020,10.05964565,34.92949821,-0.206162957,0,#N/A,
7418,07/09/2020,0,34.80859279,-0.579488831,0,#N/A,
7419,07/09/2020,18.90521622,34.29496188,-1.088005716,0,#N/A,
7420,07/09/2020,0,34.18118989,0.789089059,0,#N/A,
7421,07/09/2020,19.99024391,34.16751349,-0.546721803,0,#N/A,
7422,07/09/2020,17.68470573,34.70947811,-0.82685757,0,#N/A,
7423,07/09/2020,14.61333466,34.74104125,0.408738807,0,#N/A,
7424,07/09/2020,0,34.83441895,-0.111715421,0,#N/A,
7425,07/09/2020,9.773328781,34.47014756,0.355026574,0,#N/A,
7442,25/04/2014,9.870725632,34.86703055,0.560572991,0,#N/A,
7443,25/04/2014,0,34.13023931,-0.156918086,0,#N/A,
7444,25/04/2014,7.049505234,34.59165955,0.455656771,0,#N/A,
7445,25/04/2014,2.335646629,34.35742608,-0.495278195,0,#N/A,
7446,25/04/2014,0,34.73340616,-0.453486619,0,#N/A,
7447,25/04/2014,0,34.92949821,-0.206162957,0,#N/A,
7448,25/04/2014,0,34.80859279,-0.579488831,0,#N/A,
7449,25/04/2014,2.236033201,34.29496188,-1.088005716,0,#N/A,
7450,25/04/2014,4.998778343,34.18118989,0.789089059,0,#N/A,
7451,25/04/2014,2.902210474,34.16751349,-0.546721803,0,#N/A,
7452,25/04/2014,6.197378635,34.70947811,-0.82685757,0,#N/A,
7453,25/04/2014,8.27583313,34.74104125,0.408738807,0,#N/A,
7454,25/04/2014,2.811855078,34.83441895,-0.111715421,0,#N/A,
7455,25/04/2014,4.018669128,34.47014756,0.355026574,0,#N/A,
7471,20/09/2016,4.46792984,34.47014756,0.355026574,0,#N/A,
7486,08/09/2020,9.773328781,34.47014756,0.355026574,0,#N/A,
7487,01/06/2018,12.45396709,34.86703055,0.560572991,0,#N/A,
7488,01/06/2018,2.978755951,34.13023931,-0.156918086,0,#N/A,
7489,01/06/2018,8.849316597,34.59165955,0.455656771,0,#N/A,
7490,01/06/2018,0,34.35742608,-0.495278195,0,#N/A,
7491,01/06/2018,0,34.73340616,-0.453486619,0,#N/A,
7492,01/06/2018,9.556207657,34.92949821,-0.206162957,0,#N/A,
7493,01/06/2018,0,34.80859279,-0.579488831,0,#N/A,
7494,01/06/2018,5.437488079,34.29496188,-1.088005716,0,#N/A,
7495,01/06/2018,3.548904896,34.18118989,0.789089059,0,#N/A,
7496,01/06/2018,9.370975494,34.16751349,-0.546721803,0,#N/A,
7497,01/06/2018,0,34.70947811,-0.82685757,0,#N/A,
7498,01/06/2018,11.04771328,34.74104125,0.408738807,0,#N/A,
7499,01/06/2018,5.39095068,34.83441895,-0.111715421,0,#N/A,
7500,01/06/2018,8.985495567,34.47014756,0.355026574,0,#N/A,
7516,13/07/2020,0,34.47014756,0.355026574,0,#N/A,
7532,12/04/2019,0,34.86703055,0.560572991,0,#N/A,
7533,12/04/2019,5.692532539,34.13023931,-0.156918086,0,#N/A,
7534,12/04/2019,0,34.59165955,0.455656771,0,#N/A,
7535,12/04/2019,0,34.35742608,-0.495278195,0,#N/A,
7536,12/04/2019,0,34.73340616,-0.453486619,0,#N/A,
7537,12/04/2019,0,34.92949821,-0.206162957,0,#N/A,
7538,12/04/2019,0,34.80859279,-0.579488831,0,#N/A,
7539,12/04/2019,3.458617926,34.29496188,-1.088005716,0,#N/A,
7540,12/04/2019,0,34.18118989,0.789089059,0,#N/A,
7541,12/04/2019,0,34.16751349,-0.546721803,0,#N/A,
7542,12/04/2019,0,34.70947811,-0.82685757,0,#N/A,
7543,12/04/2019,0,34.74104125,0.408738807,0,#N/A,
7544,12/04/2019,0,34.83441895,-0.111715421,0,#N/A,
7545,12/04/2019,0,34.47014756,0.355026574,0,#N/A,
7562,29/06/2018,11.48757172,34.86703055,0.560572991,0,#N/A,
7563,29/06/2018,0,34.13023931,-0.156918086,0,#N/A,
7564,29/06/2018,8.480277061,34.59165955,0.455656771,0,#N/A,
7565,29/06/2018,0,34.35742608,-0.495278195,0,#N/A,
7566,29/06/2018,0,34.73340616,-0.453486619,0,#N/A,
7567,29/06/2018,7.802557945,34.92949821,-0.206162957,0,#N/A,
7568,29/06/2018,16.81397629,34.80859279,-0.579488831,0,#N/A,
7569,29/06/2018,4.709578991,34.29496188,-1.088005716,0,#N/A,
7570,29/06/2018,7.41805172,34.18118989,0.789089059,0,#N/A,
7571,29/06/2018,0,34.16751349,-0.546721803,0,#N/A,
7572,29/06/2018,17.26228333,34.70947811,-0.82685757,0,#N/A,
7573,29/06/2018,11.54514694,34.74104125,0.408738807,0,#N/A,
7574,29/06/2018,0,34.83441895,-0.111715421,0,#N/A,
7575,29/06/2018,9.345666885,34.47014756,0.355026574,0,#N/A,
7576,01/12/2012,0,34.47014756,0.355026574,0,#N/A,
7591,29/12/2012,22.24560928,34.47014756,0.355026574,0,#N/A,
7621,15/02/2015,8.192528725,34.47014756,0.355026574,0,#N/A,
7636,10/01/2021,13.47318459,34.47014756,0.355026574,0,#N/A,
7637,05/09/2016,0,34.86703055,0.560572991,0,#N/A,
7638,05/09/2016,0,34.13023931,-0.156918086,0,#N/A,
7639,05/09/2016,0,34.59165955,0.455656771,0,#N/A,
7640,05/09/2016,0,34.35742608,-0.495278195,0,#N/A,
7641,05/09/2016,0,34.73340616,-0.453486619,0,#N/A,
7642,05/09/2016,9.1273489,34.92949821,-0.206162957,0,#N/A,
7643,05/09/2016,8.643471718,34.80859279,-0.579488831,0,#N/A,
7644,05/09/2016,0,34.29496188,-1.088005716,0,#N/A,
7645,05/09/2016,8.316063881,34.18118989,0.789089059,0,#N/A,
7646,05/09/2016,0,34.16751349,-0.546721803,0,#N/A,
7647,05/09/2016,0,34.70947811,-0.82685757,0,#N/A,
7648,05/09/2016,0,34.74104125,0.408738807,0,#N/A,
7649,05/09/2016,6.508179188,34.83441895,-0.111715421,0,#N/A,
7650,05/09/2016,6.038962841,34.47014756,0.355026574,0,#N/A,
7652,19/04/2014,0,34.86703055,0.560572991,0,#N/A,
7653,19/04/2014,0,34.13023931,-0.156918086,0,#N/A,
7654,19/04/2014,0,34.59165955,0.455656771,0,#N/A,
7655,19/04/2014,0,34.35742608,-0.495278195,0,#N/A,
7656,19/04/2014,0,34.73340616,-0.453486619,0,#N/A,
7657,19/04/2014,0,34.92949821,-0.206162957,0,#N/A,
7658,19/04/2014,0,34.80859279,-0.579488831,0,#N/A,
7659,19/04/2014,0,34.29496188,-1.088005716,0,#N/A,
7660,19/04/2014,0,34.18118989,0.789089059,0,#N/A,
7661,19/04/2014,2.274762154,34.16751349,-0.546721803,0,#N/A,
7662,19/04/2014,0,34.70947811,-0.82685757,0,#N/A,
7663,19/04/2014,0,34.74104125,0.408738807,0,#N/A,
7664,19/04/2014,0,34.83441895,-0.111715421,0,#N/A,
7665,19/04/2014,0,34.47014756,0.355026574,0,#N/A,
7666,26/11/2014,0,34.47014756,0.355026574,0,#N/A,
7697,11/09/2016,6.375448227,34.86703055,0.560572991,0,#N/A,
7698,11/09/2016,0,34.13023931,-0.156918086,0,#N/A,
7699,11/09/2016,5.48587656,34.59165955,0.455656771,0,#N/A,
7700,11/09/2016,0,34.35742608,-0.495278195,0,#N/A,
7701,11/09/2016,0,34.73340616,-0.453486619,0,#N/A,
7702,11/09/2016,0,34.92949821,-0.206162957,0,#N/A,
7703,11/09/2016,0,34.80859279,-0.579488831,0,#N/A,
7704,11/09/2016,0,34.29496188,-1.088005716,0,#N/A,
7705,11/09/2016,0,34.18118989,0.789089059,0,#N/A,
7706,11/09/2016,0,34.16751349,-0.546721803,0,#N/A,
7707,11/09/2016,0,34.70947811,-0.82685757,0,#N/A,
7708,11/09/2016,5.382031918,34.74104125,0.408738807,0,#N/A,
7709,11/09/2016,0,34.83441895,-0.111715421,0,#N/A,
7710,11/09/2016,4.560339928,34.47014756,0.355026574,0,#N/A,
7711,05/03/2017,0,34.47014756,0.355026574,0,#N/A,
7726,13/03/2021,0,34.47014756,0.355026574,0,#N/A,
7786,05/01/2021,0,34.47014756,0.355026574,0,#N/A,
7787,08/07/2020,0,34.86703055,0.560572991,0,#N/A,
7788,08/07/2020,0,34.13023931,-0.156918086,0,#N/A,
7789,08/07/2020,0,34.59165955,0.455656771,0,#N/A,
7790,08/07/2020,0,34.35742608,-0.495278195,0,#N/A,
7791,08/07/2020,5.493612289,34.73340616,-0.453486619,0,#N/A,
7792,08/07/2020,6.143334389,34.92949821,-0.206162957,0,#N/A,
7793,08/07/2020,9.079885483,34.80859279,-0.579488831,0,#N/A,
7794,08/07/2020,3.614634037,34.29496188,-1.088005716,0,#N/A,
7795,08/07/2020,0,34.18118989,0.789089059,0,#N/A,
7796,08/07/2020,0,34.16751349,-0.546721803,0,#N/A,
7797,08/07/2020,8.56255722,34.70947811,-0.82685757,0,#N/A,
7798,08/07/2020,0,34.74104125,0.408738807,0,#N/A,
7799,08/07/2020,8.117161751,34.83441895,-0.111715421,0,#N/A,
7800,08/07/2020,8.851680756,34.47014756,0.355026574,0,#N/A,
7802,06/03/2012,0,34.86703055,0.560572991,0,#N/A,
7803,06/03/2012,0,34.13023931,-0.156918086,0,#N/A,
7804,06/03/2012,0,34.59165955,0.455656771,0,#N/A,
7805,06/03/2012,6.97119379,34.35742608,-0.495278195,0,#N/A,
7806,06/03/2012,0,34.73340616,-0.453486619,0,#N/A,
7807,06/03/2012,0,34.92949821,-0.206162957,0,#N/A,
7808,06/03/2012,0,34.80859279,-0.579488831,0,#N/A,
7809,06/03/2012,10.06227398,34.29496188,-1.088005716,0,#N/A,
7810,06/03/2012,0,34.18118989,0.789089059,0,#N/A,
7811,06/03/2012,4.33757925,34.16751349,-0.546721803,0,#N/A,
7812,06/03/2012,12.38907909,34.70947811,-0.82685757,0,#N/A,
7813,06/03/2012,0,34.74104125,0.408738807,0,#N/A,
7814,06/03/2012,0,34.83441895,-0.111715421,0,#N/A,
7815,06/03/2012,1.201196671,34.47014756,0.355026574,0,#N/A,
7816,22/11/2015,0,34.47014756,0.355026574,0,#N/A,
7817,15/01/2013,0,34.86703055,0.560572991,0,#N/A,
7818,15/01/2013,0,34.13023931,-0.156918086,0,#N/A,
7819,15/01/2013,0,34.59165955,0.455656771,0,#N/A,
7820,15/01/2013,0,34.35742608,-0.495278195,0,#N/A,
7821,15/01/2013,0,34.73340616,-0.453486619,0,#N/A,
7822,15/01/2013,0,34.92949821,-0.206162957,0,#N/A,
7823,15/01/2013,0,34.80859279,-0.579488831,0,#N/A,
7824,15/01/2013,0,34.29496188,-1.088005716,0,#N/A,
7825,15/01/2013,0,34.18118989,0.789089059,0,#N/A,
7826,15/01/2013,0,34.16751349,-0.546721803,0,#N/A,
7827,15/01/2013,0,34.70947811,-0.82685757,0,#N/A,
7828,15/01/2013,0,34.74104125,0.408738807,0,#N/A,
7829,15/01/2013,0,34.83441895,-0.111715421,0,#N/A,
7830,15/01/2013,0,34.47014756,0.355026574,0,#N/A,
7832,22/07/2016,14.6229496,34.86703055,0.560572991,0,#N/A,
7833,22/07/2016,0,34.13023931,-0.156918086,0,#N/A,
7834,22/07/2016,19.81062698,34.59165955,0.455656771,0,#N/A,
7835,22/07/2016,0,34.35742608,-0.495278195,0,#N/A,
7836,22/07/2016,4.963409901,34.73340616,-0.453486619,0,#N/A,
7837,22/07/2016,0,34.92949821,-0.206162957,0,#N/A,
7838,22/07/2016,0,34.80859279,-0.579488831,0,#N/A,
7839,22/07/2016,0,34.29496188,-1.088005716,0,#N/A,
7840,22/07/2016,0,34.18118989,0.789089059,0,#N/A,
7841,22/07/2016,0,34.16751349,-0.546721803,0,#N/A,
7842,22/07/2016,0,34.70947811,-0.82685757,0,#N/A,
7843,22/07/2016,11.55536747,34.74104125,0.408738807,0,#N/A,
7844,22/07/2016,0,34.83441895,-0.111715421,0,#N/A,
7845,22/07/2016,0,34.47014756,0.355026574,0,#N/A,
7847,31/05/2017,25.76267242,34.86703055,0.560572991,0,#N/A,
7848,31/05/2017,10.24799252,34.13023931,-0.156918086,0,#N/A,
7849,31/05/2017,15.21592999,34.59165955,0.455656771,0,#N/A,
7850,31/05/2017,12.51676273,34.35742608,-0.495278195,0,#N/A,
7851,31/05/2017,12.41584206,34.73340616,-0.453486619,0,#N/A,
7852,31/05/2017,25.9121418,34.92949821,-0.206162957,0,#N/A,
7853,31/05/2017,0,34.80859279,-0.579488831,0,#N/A,
7854,31/05/2017,14.241786,34.29496188,-1.088005716,0,#N/A,
7855,31/05/2017,17.89179993,34.18118989,0.789089059,0,#N/A,
7856,31/05/2017,18.58677673,34.16751349,-0.546721803,0,#N/A,
7857,31/05/2017,0,34.70947811,-0.82685757,0,#N/A,
7858,31/05/2017,21.74741364,34.74104125,0.408738807,0,#N/A,
7859,31/05/2017,18.13374138,34.83441895,-0.111715421,0,#N/A,
7860,31/05/2017,9.669489861,34.47014756,0.355026574,0,#N/A,
7861,22/06/2019,0,34.47014756,0.355026574,0,#N/A,
7862,18/10/2012,0,34.86703055,0.560572991,0,#N/A,
7863,18/10/2012,2.207945585,34.13023931,-0.156918086,0,#N/A,
7864,18/10/2012,0,34.59165955,0.455656771,0,#N/A,
7865,18/10/2012,0,34.35742608,-0.495278195,0,#N/A,
7866,18/10/2012,0,34.73340616,-0.453486619,0,#N/A,
7867,18/10/2012,0,34.92949821,-0.206162957,0,#N/A,
7868,18/10/2012,2.629118204,34.80859279,-0.579488831,0,#N/A,
7869,18/10/2012,0,34.29496188,-1.088005716,0,#N/A,
7870,18/10/2012,3.094835281,34.18118989,0.789089059,0,#N/A,
7871,18/10/2012,0,34.16751349,-0.546721803,0,#N/A,
7872,18/10/2012,0,34.70947811,-0.82685757,0,#N/A,
7873,18/10/2012,0,34.74104125,0.408738807,0,#N/A,
7874,18/10/2012,0,34.83441895,-0.111715421,0,#N/A,
7875,18/10/2012,2.4944911,34.47014756,0.355026574,0,#N/A,
7877,12/03/2012,0,34.86703055,0.560572991,0,#N/A,
7878,12/03/2012,0,34.13023931,-0.156918086,0,#N/A,
7879,12/03/2012,0,34.59165955,0.455656771,0,#N/A,
7880,12/03/2012,0,34.35742608,-0.495278195,0,#N/A,
7881,12/03/2012,0,34.73340616,-0.453486619,0,#N/A,
7882,12/03/2012,0,34.92949821,-0.206162957,0,#N/A,
7883,12/03/2012,0,34.80859279,-0.579488831,0,#N/A,
7884,12/03/2012,1.907996058,34.29496188,-1.088005716,0,#N/A,
7885,12/03/2012,0,34.18118989,0.789089059,0,#N/A,
7886,12/03/2012,0,34.16751349,-0.546721803,0,#N/A,
7887,12/03/2012,0,34.70947811,-0.82685757,0,#N/A,
7888,12/03/2012,0,34.74104125,0.408738807,0,#N/A,
7889,12/03/2012,0,34.83441895,-0.111715421,0,#N/A,
7890,12/03/2012,0,34.47014756,0.355026574,0,#N/A,
7891,17/05/2017,27.63463974,34.47014756,0.355026574,0,#N/A,
7892,01/01/2013,0,34.86703055,0.560572991,0,#N/A,
7893,01/01/2013,3.475177288,34.13023931,-0.156918086,0,#N/A,
7894,01/01/2013,0,34.59165955,0.455656771,0,#N/A,
7895,01/01/2013,2.538948536,34.35742608,-0.495278195,0,#N/A,
7896,01/01/2013,0,34.73340616,-0.453486619,0,#N/A,
7897,01/01/2013,0,34.92949821,-0.206162957,0,#N/A,
7898,01/01/2013,0,34.80859279,-0.579488831,0,#N/A,
7899,01/01/2013,0,34.29496188,-1.088005716,0,#N/A,
7900,01/01/2013,0,34.18118989,0.789089059,0,#N/A,
7901,01/01/2013,0,34.16751349,-0.546721803,0,#N/A,
